time_s,right_foot_z_m
7.617000000000878,0.0027130356207796524
7.618000000000879,0.0027130995259910876
7.619000000000879,0.00271316110102221
7.620000000000879,0.002713220416752933
7.62100000000088,0.0027132775424098116
7.62200000000088,0.0027133325456177027
7.62300000000088,0.0027133854924491635
7.624000000000881,0.0027134364474718786
7.625000000000881,0.002713485473793957
7.626000000000881,0.0027135326331075016
7.627000000000882,0.0027135779857300965
7.628000000000882,0.0027136215906444633
7.629000000000882,0.002713663505536243
7.630000000000883,0.0027137037868300157
7.631000000000883,0.0027137424897236695
7.632000000000883,0.0027137796682207144
7.633000000000884,0.002713815375161417
7.634000000000884,0.0027138496622520214
7.635000000000884,0.002713882580092253
7.636000000000885,0.0027139141782019788
7.637000000000885,0.002713944505045439
7.638000000000885,0.0027139736080549134
7.639000000000886,0.0027140015336526435
7.640000000000886,0.00271402832727162
7.641000000000886,0.0027140540333747062
7.642000000000887,0.002714078695473361
7.643000000000887,0.0027141023561447347
7.644000000000887,0.0027141250570476075
7.645000000000888,0.0027141468389379475
7.646000000000888,0.0027141677416829754
7.647000000000888,0.002714187804274834
7.648000000000889,0.0027142070648434047
7.649000000000889,0.002714225560668089
7.650000000000889,0.0027142433281900705
7.65100000000089,0.002714260403022868
7.65200000000089,0.002714276819963425
7.65300000000089,0.0027142926130024614
7.654000000000891,0.002714307815335021
7.655000000000891,0.0027143224593706855
7.656000000000891,0.0027143365767440947
7.657000000000892,0.0027143501983254506
7.658000000000892,0.002714363354231558
7.659000000000892,0.002714376073837392
7.660000000000893,0.002714388385787962
7.661000000000893,0.0027144003180112272
7.662000000000893,0.002714411897731861
7.663000000000894,0.0027144231514861575
7.664000000000894,0.0027144341051379764
7.665000000000894,0.002714444783896486
7.666000000000895,0.0027144552123349805
7.667000000000895,0.0027144654144123648
7.668000000000895,0.002714475413495461
7.669000000000896,0.0027144852323846697
7.670000000000896,0.002714494893341364
7.671000000000896,0.0027145044181179703
7.672000000000897,0.00271451382799133
7.673000000000897,0.002714523143798435
7.674000000000897,0.0027145323859761247
7.675000000000898,0.002714541574603886
7.676000000000898,0.002714550729450732
7.677000000000898,0.0027145598687421113
7.678000000000899,0.002714569007821646
7.679000000000899,0.0027145781605066033
7.680000000000899,0.0027145873404793505
7.6810000000009,0.0027145965613339304
7.6820000000009,0.002714605836616403
7.6830000000009,0.0027146151798591867
7.684000000000901,0.0027146246046093545
7.685000000000901,0.002714634124451998
7.6860000000009014,0.0027146437530287462
7.687000000000902,0.002714653504052131
7.688000000000902,0.0027146633913157775
7.6890000000009024,0.002714673428700895
7.690000000000903,0.0027146836301799107
7.691000000000903,0.0027146940098169772
7.6920000000009034,0.002714704581765648
7.693000000000904,0.00271471536026463
7.694000000000904,0.002714726359631277
7.6950000000009044,0.0027147375942533913
7.696000000000905,0.002714749078579548
7.697000000000905,0.0027147608271078302
7.6980000000009055,0.002714772854373937
7.699000000000906,0.002714785174937971
7.700000000000906,0.0027147978033707915
7.7010000000009065,0.0027148107542396757
7.702000000000907,0.0027148240420938816
7.703000000000907,0.0027148376814494155
7.7040000000009075,0.0027148516867743708
7.705000000000908,0.002714866072473905
7.706000000000908,0.0027148808528753565
7.7070000000009085,0.0027148960422139906
7.708000000000909,0.0027149116546182975
7.709000000000909,0.0027149277040970435
7.7100000000009095,0.0027149442045251576
7.71100000000091,0.002714961169631838
7.71200000000091,0.002714978612988049
7.7130000000009105,0.002714996547995452
7.714000000000911,0.002715014987876095
7.715000000000911,0.0027150339456621514
7.7160000000009115,0.0027150534341875976
7.717000000000912,0.0027150734660799578
7.718000000000912,0.0027150940537531906
7.7190000000009125,0.0027151152094015696
7.720000000000913,0.002715136944994534
7.721000000000913,0.0027151592722723106
7.7220000000009135,0.002715182202742576
7.723000000000914,0.002715205747678348
7.724000000000914,0.0027152299181164297
7.7250000000009145,0.002715254724857112
7.726000000000915,0.002715280178464563
7.727000000000915,0.002715306289268818
7.7280000000009155,0.002715333067367709
7.729000000000916,0.0027153605226308136
7.730000000000916,0.002715388664703333
7.7310000000009165,0.002715417503011637
7.732000000000917,0.0027154470467690983
7.733000000000917,0.002715477304983234
7.7340000000009175,0.0027155082864633306
7.735000000000918,0.0027155399998289725
7.736000000000918,0.0027155724535194783
7.7370000000009185,0.002715605655803699
7.738000000000919,0.0027156396147909184
7.739000000000919,0.002715674338441852
7.7400000000009195,0.0027157098345812272
7.74100000000092,0.0027157461109095365
7.74200000000092,0.0027157831750167574
7.7430000000009205,0.002715821034395431
7.744000000000921,0.00271585969645486
7.745000000000921,0.0027158991685356446
7.7460000000009215,0.002715939457923852
7.747000000000922,0.0027159805718668106
7.748000000000922,0.0027160225175879155
7.7490000000009225,0.0027160653023023257
7.750000000000923,0.0027161089332325555
7.751000000000923,0.0027161534176247046
7.7520000000009235,0.002716198762763744
7.753000000000924,0.0027162449759900384
7.754000000000924,0.00271629206471493
7.7550000000009245,0.002716340036436886
7.756000000000925,0.002716388898756958
7.757000000000925,0.0027164386593948042
7.7580000000009255,0.002716489326204004
7.759000000000926,0.00271654090718719
7.760000000000926,0.002716593410511066
7.7610000000009265,0.002716646844521317
7.762000000000927,0.002716701217756766
7.763000000000927,0.0027167565389634024
7.7640000000009275,0.0027168128171078942
7.765000000000928,0.00271687006139075
7.766000000000928,0.0027169282812593773
7.7670000000009285,0.002716987486419839
7.768000000000929,0.002717047686848738
7.769000000000929,0.0027171088928045206
7.7700000000009295,0.002717171114838171
7.77100000000093,0.002717234363803271
7.77200000000093,0.002717298650865778
7.7730000000009305,0.002717363987512683
7.774000000000931,0.002717430385561187
7.775000000000931,0.0027174978571660874
7.7760000000009315,0.0027175664148276213
7.777000000000932,0.0027176360713983758
7.778000000000932,0.0027177068400896717
7.7790000000009325,0.0027177787344777327
7.780000000000933,0.0027178517685093953
7.781000000000933,0.0027179259565072167
7.7820000000009335,0.0027180013131746436
7.783000000000934,0.0027180778536005437
7.784000000000934,0.002718155593263931
7.7850000000009345,0.0027182345480383507
7.786000000000935,0.0027183147341959396
7.787000000000935,0.002718396168412407
7.7880000000009355,0.002718478867771143
7.789000000000936,0.0027185628497682635
7.790000000000936,0.002718648132317765
7.7910000000009365,0.0027187347337572013
7.792000000000937,0.002718822672854025
7.793000000000937,0.002718911968812597
7.7940000000009375,0.00271900264128231
7.795000000000938,0.0027190947103664653
7.796000000000938,0.0027191881966326936
7.7970000000009385,0.0027192831211245577
7.798000000000939,0.0027193795053750067
7.799000000000939,0.0027194773714211973
7.8000000000009395,0.0027195767418216332
7.80100000000094,0.0027196776396756703
7.80200000000094,0.002719780088644805
7.8030000000009405,0.0027198841129771334
7.804000000000941,0.002719989737534269
7.805000000000941,0.0027200969878218018
7.8060000000009415,0.002720205890022649
7.807000000000942,0.0027203164710341357
7.808000000000942,0.002720428758508975
7.8090000000009425,0.0027205427809002397
7.810000000000943,0.002720658567510588
7.811000000000943,0.002720776148546246
7.8120000000009435,0.00272089555517592
7.813000000000944,0.0027210168195948847
7.814000000000944,0.0027211399750941556
7.8150000000009445,0.0027212650561359367
7.816000000000945,0.0027213920984348397
7.817000000000945,0.002721521139045724
7.8180000000009455,0.0027216522164579954
7.819000000000946,0.0027217853706970954
7.820000000000946,0.0027219206434333856
7.8210000000009465,0.002722058078098895
7.822000000000947,0.002722197720012018
7.823000000000947,0.0027223396165111727
7.8240000000009475,0.0027224838170970614
7.825000000000948,0.002722630373584743
7.826000000000948,0.0027227793402654563
7.8270000000009485,0.0027231289902796066
7.828000000000949,0.0027236427503799093
7.829000000000949,0.0027246654620443275
7.8300000000009495,0.0027265278377318625
7.83100000000095,0.0027295466633138546
7.83200000000095,0.0027340249993615187
7.8330000000009505,0.0027402523813476604
7.834000000000951,0.002748505018817002
7.835000000000951,0.002759045993576431
7.8360000000009515,0.0027721254569544815
7.837000000000952,0.00278798082617749
7.838000000000952,0.0028068369799095494
7.8390000000009525,0.002828906453002822
7.840000000000953,0.00285438963050446
7.841000000000953,0.0028834749409676966
7.8420000000009535,0.0029163390491138835
7.843000000000954,0.002953147047894608
7.844000000000954,0.0029940526500021533
7.8450000000009545,0.003039198378879081
7.846000000000955,0.003088715759276127
7.847000000000955,0.0031427255074116395
7.8480000000009555,0.003201337720781315
7.849000000000956,0.0032646520676726937
7.850000000000956,0.003332757976433731
7.8510000000009565,0.0034057348245473407
7.852000000000957,0.0034836521275625545
7.853000000000957,0.00356656972793018
7.8540000000009575,0.003654537983791041
7.855000000000958,0.003747597957763124
7.856000000000958,0.0038457816057697325
7.8570000000009586,0.003949111965949631
7.858000000000959,0.004057603347688593
7.859000000000959,0.004171261520804957
7.8600000000009596,0.004290083904922068
7.86100000000096,0.004414059759055289
7.86200000000096,0.004543170371436547
7.8630000000009606,0.004677389249598013
7.864000000000961,0.004816682310730819
7.865000000000961,0.004961008072330471
7.866000000000962,0.005110317843139159
7.867000000000962,0.005264555914388035
7.868000000000962,0.0054236597513421456
7.869000000000963,0.005587560185145134
7.870000000000963,0.005756181604958242
7.871000000000963,0.005929442150385329
7.872000000000964,0.006107253904172841
7.873000000000964,0.00628952308517048
7.874000000000964,0.006476150241537429
7.875000000000965,0.006667030444176228
7.876000000000965,0.006862053480374407
7.877000000000965,0.007061104047634582
7.878000000000966,0.007264061947670361
7.879000000000966,0.00747080228054698
7.880000000000966,0.007681195638942921
7.881000000000967,0.00789510830251175
7.882000000000967,0.008112402432319178
7.883000000000967,0.008332936265335981
7.884000000000968,0.008556564308962476
7.885000000000968,0.008783137535565907
7.886000000000968,0.009012503577009237
7.887000000000969,0.009244506919152462
7.888000000000969,0.009478989096309648
7.889000000000969,0.009715788885643124
7.89000000000097,0.009954742501481005
7.89100000000097,0.01019568378954263
7.89200000000097,0.010438444421059782
7.893000000000971,0.010682854086781324
7.894000000000971,0.010928740690852153
7.895000000000971,0.011175930544556303
7.896000000000972,0.011424248559917138
7.897000000000972,0.011673518443148387
7.898000000000972,0.01192356288795008
7.899000000000973,0.012174203768645656
7.900000000000973,0.012425262333157425
7.901000000000973,0.012676559395817494
7.902000000000974,0.01292791553001394
7.903000000000974,0.013179151260671033
7.904000000000974,0.013430087256564437
7.905000000000975,0.013680544522473075
7.906000000000975,0.013930344591168264
7.907000000000975,0.014179309715243504
7.908000000000976,0.014427263058787658
7.909000000000976,0.014674028888905163
7.910000000000976,0.01491943276708544
7.911000000000977,0.015163301740428417
7.912000000000977,0.015405464532728001
7.913000000000977,0.015645751735418982
7.914000000000978,0.01588399599839281
7.915000000000978,0.016120032220685622
7.916000000000978,0.01635369774104521
7.917000000000979,0.016584832528380625
7.918000000000979,0.016813279372099997
7.919000000000979,0.01703888407234172
7.92000000000098,0.017261495630104096
7.92100000000098,0.017480966437277506
7.92200000000098,0.0176971524665857
7.923000000000981,0.017909913461439074
7.924000000000981,0.018119113125705966
7.925000000000981,0.018324619313406176
7.926000000000982,0.018526304218330805
7.927000000000982,0.01872404456359327
7.928000000000982,0.018917721791115137
7.929000000000983,0.01910722225105123
7.930000000000983,0.019292437391157727
7.931000000000983,0.019473263946106996
7.932000000000984,0.01964960412675259
7.933000000000984,0.019821365809348873
7.934000000000984,0.019988462724727103
7.935000000000985,0.020150814647432555
7.936000000000985,0.020308347584825352
7.937000000000985,0.020460993966148443
7.938000000000986,0.020608692831565335
7.939000000000986,0.020751390021171073
7.940000000000986,0.020889038363979207
7.941000000000987,0.021021597866887974
7.942000000000987,0.02114903590362867
7.943000000000987,0.0212713274036994
7.944000000000988,0.021388455041287106
7.945000000000988,0.02150040942418191
7.946000000000988,0.021607189282686484
7.947000000000989,0.02170880165852441
7.948000000000989,0.021805262093752137
7.949000000000989,0.021896594819676977
7.95000000000099,0.021982832945787956
7.95100000000099,0.022064018648702208
7.95200000000099,0.022140203361133433
7.953000000000991,0.022211447960887927
7.954000000000991,0.022277822959894056
7.955000000000991,0.022339408693271903
7.956000000000992,0.022396295508450917
7.957000000000992,0.022448583954343244
7.958000000000992,0.022496384970580846
7.959000000000993,0.022539820076827352
7.960000000000993,0.022579021562173042
7.961000000000993,0.022614132674625753
7.962000000000994,0.022645307810708316
7.963000000000994,0.02267271270517627
7.964000000000994,0.022696524620869588
7.965000000000995,0.022716932538713118
7.966000000000995,0.022734137347881544
7.967000000000995,0.022748352036146204
7.968000000000996,0.022759801880421038
7.969000000000996,0.02276872463752714
7.970000000000996,0.022775370735195415
7.971000000000997,0.022780003463328327
7.972000000000997,0.022782899165541853
7.973000000000997,0.022784347431010363
7.974000000000998,0.022784651286637154
7.975000000000998,0.022784127389573576
7.976000000000998,0.02278310622011049
7.977000000000999,0.0227819322749652
7.978000000000999,0.02278078291214987
7.979000000000999,0.022779477388738867
7.980000000001,0.022777663275887004
7.981000000001,0.022775002692618444
7.982000000001,0.022771172106721395
7.983000000001001,0.022765862135169908
7.984000000001001,0.022758777344121364
7.985000000001001,0.022749636048533507
7.986000000001002,0.02273817011144507
7.987000000001002,0.02272412474296097
7.988000000001002,0.02270725829898238
7.989000000001003,0.02268734207971717
7.990000000001003,0.02266416012800651
7.991000000001003,0.022637509027500002
7.992000000001004,0.022607197700708508
7.993000000001004,0.02257304720696378
7.994000000001004,0.02253489054030884
7.995000000001005,0.022492572427343663
7.996000000001005,0.022445949125047306
7.997000000001005,0.02239488821859488
7.998000000001006,0.022339268419187604
7.999000000001006,0.022278979361911255
8.000000000001005,0.022213921403636448
8.001000000001005,0.022144005420974236
8.002000000001004,0.022069152608296283
8.003000000001004,0.02198929427583051
8.004000000001003,0.021904371647839684
8.005000000001003,0.02181433566089048
8.006000000001002,0.02171914676221881
8.007000000001002,0.021618774708197057
8.008000000001001,0.021513198362906757
8.009000000001,0.021402405496821236
8.010000000001,0.021286392585600375
8.011000000001,0.02116516460899997
8.012000000000999,0.021038734849897767
8.013000000000998,0.020907124693437293
8.014000000000998,0.02077036342629017
8.015000000000997,0.02062848803603804
8.016000000000997,0.02048154301067409
8.017000000000996,0.020329580138224425
8.018000000000995,0.020172658306489143
8.019000000000995,0.020010843302903182
8.020000000000994,0.019844207614516093
8.021000000000994,0.019672830228091145
8.022000000000993,0.01949679643032254
8.023000000000993,0.019316197608170944
8.024000000000992,0.019131131049316547
8.025000000000992,0.018941699742729703
8.026000000000991,0.018748012179358044
8.02700000000099,0.018550182152930514
8.02800000000099,0.018348328560878042
8.02900000000099,0.018142575205369924
8.030000000000989,0.017933050594467106
8.031000000000988,0.017719887743391033
8.032000000000988,0.017503223975909213
8.033000000000987,0.01728320072583705
8.034000000000987,0.017059963338656475
8.035000000000986,0.016833660873251527
8.036000000000985,0.016604445903761006
8.037000000000985,0.01637247432154932
8.038000000000984,0.01613790513729501
8.039000000000984,0.015900900283198363
8.040000000000983,0.015661624415307378
8.041000000000983,0.015420244715964107
8.042000000000982,0.015176930696369675
8.043000000000982,0.01493185399927055
8.044000000000981,0.014685188201764426
8.04500000000098,0.01443710861822671
8.04600000000098,0.014187792103357542
8.04700000000098,0.013937416855349022
8.048000000000979,0.013686162219171703
8.049000000000978,0.01343420848998083
8.050000000000978,0.01318173671664001
8.051000000000977,0.012928928505361904
8.052000000000977,0.012675965823463996
8.053000000000976,0.012423030803237749
8.054000000000975,0.012170305545927435
8.055000000000975,0.01191797192581745
8.056000000000974,0.011666211394423323
8.057000000000974,0.011415204784782577
8.058000000000973,0.011165132115841123
8.059000000000973,0.010916172396929491
8.060000000000972,0.010668503432323256
8.061000000000972,0.010422301625880113
8.062000000000971,0.010177741785747811
8.06300000000097,0.009934996929131988
8.06400000000097,0.009694238087118355
8.06500000000097,0.009455634109535815
8.066000000000969,0.00921935146985256
8.067000000000968,0.00898555407009207
8.068000000000968,0.008754403045757607
8.069000000000967,0.008526056570751527
8.070000000000967,0.008300669662275925
8.071000000000966,0.008078393985699941
8.072000000000966,0.00785937765937865
8.073000000000965,0.007643765059407816
8.074000000000964,0.007431696624297886
8.075000000000964,0.0072233086595512655
8.076000000000963,0.007018733142125623
8.077000000000963,0.0068180975247663575
8.078000000000962,0.006621524540190958
8.079000000000962,0.0064291320051095766
8.080000000000961,0.006241032624064356
8.08100000000096,0.006057333793072016
8.08200000000096,0.005878137403055761
8.08300000000096,0.005703539643051286
8.084000000000959,0.005533630803175503
8.085000000000958,0.005368495077345291
8.086000000000958,0.005208210365739242
8.087000000000957,0.005052848076992085
8.088000000000957,0.004902472930118938
8.089000000000956,0.004757142756165331
8.090000000000956,0.0046169082995822855
8.091000000000955,0.0044818130193306355
8.092000000000954,0.00435189288971783
8.093000000000954,0.004227176200977199
8.094000000000953,0.004107683359600635
8.095000000000953,0.0039934266884393554
8.096000000000952,0.0038844102265910146
8.097000000000952,0.0037806295290946507
8.098000000000951,0.0036820714664562507
8.09900000000095,0.0035887140240344964
8.10000000000095,0.003500526101314856
8.10100000000095,0.0034174673111060233
8.102000000000949,0.0033394877786936186
8.103000000000948,0.0032665279409884243
8.104000000000948,0.0031985183457086605
8.105000000000947,0.0031353794506373475
8.106000000000947,0.0030770214229959014
8.107000000000946,0.0030233439389778377
8.108000000000946,0.002974235983484716
8.109000000000945,0.0029295756501087206
8.110000000000944,0.002889229941403934
8.111000000000944,0.0028530545694892065
8.112000000000943,0.0028208937570233794
8.113000000000943,0.0027925800385943667
8.114000000000942,0.00276793406255868
8.115000000000942,0.002746764393370474
8.116000000000941,0.0027288673144342246
8.11700000000094,0.0027140266315140715
8.11800000000094,0.002702013476732941
8.11900000000094,0.0026925861131891493
8.120000000000939,0.0026854897402203495
8.121000000000938,0.002680456299340883
8.122000000000938,0.0026772042808777194
8.123000000000937,0.00267543853133196
8.124000000000937,0.0026748500614889384
8.125000000000936,0.002675115855303778
8.126000000000936,0.002675898679589138
8.127000000000935,0.002676846894533902
8.128000000000934,0.0026779692311488246
8.129000000000934,0.0026790601675034317
8.130000000000933,0.0026801205527985233
8.131000000000933,0.0026811512129947326
8.132000000000932,0.002682152951534053
8.133000000000932,0.00268312655003259
8.134000000000931,0.0026840727689455904
8.13500000000093,0.002684992348206551
8.13600000000093,0.0026858860078418437
8.13700000000093,0.002686754448560341
8.138000000000929,0.002687598352321581
8.139000000000928,0.002688418382881398
8.140000000000928,0.0026892151863170052
8.141000000000927,0.002689989391532331
8.142000000000927,0.0026907416107443544
8.143000000000926,0.0026914724399516032
8.144000000000926,0.0026921824593851076
8.145000000000925,0.002692872233943558
8.146000000000925,0.0026935423136120254
8.147000000000924,0.0026941932338665417
8.148000000000923,0.0026948255160641546
8.149000000000923,0.0026954396678194673
8.150000000000922,0.002696036183368486
8.151000000000922,0.0026966155439201445
8.152000000000921,0.0026971782179962545
8.15300000000092,0.002697724661760409
8.15400000000092,0.002698255319336436
8.15500000000092,0.0026987706231166933
8.156000000000919,0.0026992709940611426
8.157000000000918,0.0026997568419872622
8.158000000000918,0.0027002285658513023
8.159000000000917,0.002700686554021732
8.160000000000917,0.002701131184544625
8.161000000000916,0.0027015628254021193
8.162000000000916,0.0027019818347630564
8.163000000000915,0.0027023885612282583
8.164000000000915,0.002702783344068288
8.165000000000914,0.0027031665134558125
8.166000000000913,0.002703538390692324
8.167000000000913,0.0027038992884287905
8.168000000000912,0.0027042495108817385
8.169000000000912,0.0027045893540439264
8.170000000000911,0.00270491910589047
8.17100000000091,0.002705239046580085
8.17200000000091,0.0027055494486523113
8.17300000000091,0.0027058505772202673
8.174000000000909,0.002706142690159216
8.175000000000908,0.0027064260382913125
8.176000000000908,0.002706700865566916
8.177000000000907,0.002706967409241333
8.178000000000907,0.0027072259000490984
8.179000000000906,0.0027074765623734676
8.180000000000906,0.002707719614413913
8.181000000000905,0.0027079552683492436
8.182000000000905,0.0027081837304979844
8.183000000000904,0.0027084052014753612
8.184000000000903,0.0027086198763476427
8.185000000000903,0.0027088279447827143
8.186000000000902,0.0027090295911982587
8.187000000000902,0.0027092249949067643
8.188000000000901,0.0027094143302573703
8.1890000000009,0.002709597766775443
8.1900000000009,0.002709775469298563
8.1910000000009,0.0027099475981104057
8.192000000000899,0.0027101143090712196
8.193000000000898,0.002710275753745932
8.194000000000898,0.0027104320795292916
8.195000000000897,0.002710583429768612
8.196000000000897,0.002710729943883314
8.197000000000896,0.002710871757482254
8.198000000000896,0.002711009002477907
8.199000000000895,0.0027111418071984264
8.200000000000895,0.002711270296496829
8.201000000000894,0.0027113945918571317
8.202000000000893,0.0027115148114987206
8.203000000000893,0.002711631070477505
8.204000000000892,0.002711743480784519
8.205000000000892,0.002711852151442262
8.206000000000891,0.002711957188598485
8.20700000000089,0.0027120586956168938
8.20800000000089,0.0027121567731661148
8.20900000000089,0.002712251519305743
8.210000000000889,0.0027123430295696027
8.211000000000888,0.0027124313970475697
8.212000000000888,0.0027125167124636487
8.213000000000887,0.0027125990642527242
8.214000000000887,0.0027126785386342236
8.215000000000886,0.002712755219684053
8.216000000000886,0.0027128291894032847
8.217000000000885,0.0027129005277855556
8.218000000000885,0.0027129693128814386
8.219000000000884,0.002713035620860782
8.220000000000883,0.002713099526073001
8.221000000000883,0.002713161101104783
8.222000000000882,0.002713220416835971
8.223000000000882,0.0027132775424931893
8.224000000000881,0.0027133325457013163
8.22500000000088,0.002713385492532902
8.22600000000088,0.002713436447555548
8.22700000000088,0.0027134854738774597
8.228000000000879,0.002713532633190706
8.229000000000879,0.00271357798581294
8.230000000000878,0.0027136215907268
8.231000000000877,0.0027136635056179206
8.232000000000877,0.002713703786911055
8.233000000000876,0.0027137424898038554
8.234000000000876,0.002713779668299998
8.235000000000875,0.0027138153752398336
8.236000000000875,0.0027138496623293415
8.237000000000874,0.002713882580168525
8.238000000000874,0.002713914178276995
8.239000000000873,0.002713944505119234
8.240000000000872,0.002713973608127418
8.241000000000872,0.002714001533723878
8.242000000000871,0.002714028327341432
8.24300000000087,0.0027140540334431446
8.24400000000087,0.002714078695540356
8.24500000000087,0.0027141023562103003
8.246000000000869,0.002714125057111702
8.247000000000869,0.002714146839000592
8.248000000000868,0.0027141677417441418
8.249000000000867,0.002714187804334578
8.250000000000867,0.002714207064901622
8.251000000000866,0.002714225560724974
8.252000000000866,0.0027142433282454706
8.253000000000865,0.0027142604030768805
8.254000000000865,0.0027142768200160636
8.255000000000864,0.0027142926130537953
8.256000000000864,0.0027143078153850295
8.257000000000863,0.0027143224594195145
8.258000000000862,0.0027143365767917232
8.259000000000862,0.002714350198371969
8.260000000000861,0.0027143633542770773
8.26100000000086,0.0027143760738818704
8.26200000000086,0.002714388385831573
8.26300000000086,0.0027144003180539777
8.264000000000859,0.002714411897773883
8.265000000000859,0.0027144231515274717
8.266000000000858,0.002714434105178694
8.267000000000857,0.0027144447839367036
8.268000000000857,0.002714455212374803
8.269000000000856,0.00271446541445184
8.270000000000856,0.002714475413534638
8.271000000000855,0.002714485232423708
8.272000000000855,0.0027144948933802426
8.273000000000854,0.002714504418156946
8.274000000000854,0.002714513828030375
8.275000000000853,0.0027145231438376674
8.276000000000852,0.0027145323860156695
8.277000000000852,0.0027145415746437224
8.278000000000851,0.0027145507294910817
8.27900000000085,0.002714559868782933
8.28000000000085,0.002714569007863085
8.28100000000085,0.002714578160548764
8.28200000000085,0.0027145873405222676
8.283000000000849,0.0027145965613776316
8.284000000000848,0.0027146058366609854
8.285000000000847,0.0027146151799047613
8.286000000000847,0.002714624604655873
8.287000000000846,0.002714634124499536
8.288000000000846,0.0027146437530773393
8.289000000000845,0.0027146535041018896
8.290000000000845,0.0027146633913666604
8.291000000000844,0.002714673428752999
8.292000000000844,0.002714683630233361
8.293000000000843,0.0027146940098716904
8.294000000000842,0.0027147045818216656
8.295000000000842,0.0027147153603220356
8.296000000000841,0.002714726359690077
8.29700000000084,0.002714737594313739
8.29800000000084,0.0027147490786413667
8.29900000000084,0.00271476082717121
8.30000000000084,0.002714772854438871
8.301000000000839,0.0027147851750045637
8.302000000000838,0.0027147978034390355
8.303000000000837,0.0027148107543096683
8.304000000000837,0.0027148240421656436
8.305000000000836,0.0027148376815230024
8.306000000000836,0.002714851686849755
8.307000000000835,0.002714866072551232
8.308000000000835,0.002714880852954675
8.309000000000834,0.002714896042295245
8.310000000000834,0.0027149116547016336
8.311000000000833,0.0027149277041825168
8.312000000000833,0.0027149442046128028
8.313000000000832,0.0027149611697216136
8.314000000000831,0.0027149786130800727
8.31500000000083,0.002714996548089786
8.31600000000083,0.0027150149879727054
8.31700000000083,0.0027150339457611902
8.31800000000083,0.0027150534342890997
8.319000000000829,0.0027150734661839787
8.320000000000828,0.0027150940538596888
8.321000000000828,0.0027151152095106906
8.322000000000827,0.0027151369451062918
8.323000000000826,0.002715159272386733
8.324000000000826,0.0027151822028597117
8.325000000000825,0.0027152057477983285
8.326000000000825,0.002715229918239137
8.327000000000824,0.0027152547249826436
8.328000000000824,0.0027152801785929465
8.329000000000823,0.0027153062894000393
8.330000000000823,0.002715333067501942
8.331000000000822,0.0027153605227679956
8.332000000000821,0.002715388664843485
8.33300000000082,0.0027154175031547725
8.33400000000082,0.00271544704691528
8.33500000000082,0.002715477305132427
8.33600000000082,0.002715508286615584
8.337000000000819,0.0027155399999842927
8.338000000000818,0.002715572453677803
8.339000000000818,0.00271560565596507
8.340000000000817,0.0027156396149552314
8.341000000000816,0.0027156743386092252
8.342000000000816,0.0027157098347515563
8.343000000000815,0.0027157461110828493
8.344000000000815,0.0027157831751929984
8.345000000000814,0.002715821034574524
8.346000000000814,0.0027158596966369297
8.347000000000813,0.0027158991687204204
8.348000000000813,0.002715939458111445
8.349000000000812,0.002715980572057075
8.350000000000811,0.0027160225177808237
8.35100000000081,0.0027160653024977666
8.35200000000081,0.002716108933430543
8.35300000000081,0.002716153417825058
8.35400000000081,0.002716198762966422
8.355000000000809,0.0027162449761948884
8.356000000000808,0.0027162920649219796
8.357000000000808,0.002716340036645906
8.358000000000807,0.0027163888989678725
8.359000000000806,0.00271643865960753
8.360000000000806,0.002716489326418388
8.361000000000805,0.0027165409074030034
8.362000000000805,0.002716593410728281
8.363000000000804,0.0027166468447397604
8.364000000000804,0.002716701217976278
8.365000000000803,0.002716756539183768
8.366000000000803,0.002716812817328884
8.367000000000802,0.0027168700616123573
8.368000000000801,0.0027169282814813317
8.369000000000801,0.002716987486641863
8.3700000000008,0.0027170476870706506
8.3710000000008,0.0027171088930261766
8.3720000000008,0.0027171711150592442
8.373000000000799,0.002717234364023581
8.374000000000798,0.0027172986510849914
8.375000000000798,0.0027173639877306963
8.376000000000797,0.0027174303857775903
8.377000000000796,0.0027174978573806866
8.378000000000796,0.0027175664150400763
8.379000000000795,0.0027176360716083744
8.380000000000795,0.0027177068402969365
8.381000000000794,0.002717778734681993
8.382000000000794,0.0027178517687102624
8.383000000000793,0.00271792595670433
8.384000000000793,0.0027180013133677114
8.385000000000792,0.002718077853789143
8.386000000000791,0.002718155593447749
8.387000000000791,0.0027182345482169162
8.38800000000079,0.00271831473436885
8.38900000000079,0.0027183961685792943
8.39000000000079,0.0027184788679316604
8.391000000000789,0.002718562849921946
8.392000000000788,0.00271864813246412
8.393000000000788,0.0027187347338958265
8.394000000000787,0.002718822672984428
8.395000000000786,0.002718911968934333
8.396000000000786,0.0027190026413949006
8.397000000000785,0.0027190947104694663
8.398000000000785,0.002719188196725515
8.399000000000784,0.002719283121206763
8.400000000000784,0.002719379505446061
8.401000000000783,0.002719477371480594
8.402000000000783,0.002719576741868901
8.403000000000782,0.002719677639710226
8.404000000000782,0.0027197800886660795
8.405000000000781,0.002719884112984572
8.40600000000078,0.00271998973752742
8.40700000000078,0.0027200969878001177
8.40800000000078,0.00272020588998554
8.409000000000779,0.002720316470981081
8.410000000000778,0.002720428758439461
8.411000000000778,0.0027205427808136354
8.412000000000777,0.002720658567406428
8.413000000000777,0.0027207761484240034
8.414000000000776,0.002720895555035144
8.415000000000775,0.0027210168194350265
8.416000000000775,0.002721139974914674
