time_s,right_foot_z_m
7.989000000001003,0.02268571552178667
7.990000000001003,0.02266253054322212
7.991000000001003,0.02263587672821285
7.992000000001004,0.02260556307186465
7.993000000001004,0.02257141069974275
7.994000000001004,0.02253325266596018
7.995000000001005,0.02249093375122392
7.996000000001005,0.0224443102608601
7.997000000001005,0.022393249822835602
7.998000000001006,0.0223376311857936
7.999000000001006,0.022277344017117187
8.000000000001005,0.022212288701034852
8.001000000001005,0.022142376136779274
8.002000000001004,0.02206752753681019
8.003000000001004,0.02198767422511
8.004000000001003,0.021902757435560624
8.005000000001003,0.021812728110407346
8.006000000001002,0.02171754669881701
8.007000000001002,0.021617182955534428
8.008000000001001,0.021511615739640937
8.009000000001,0.021400832813419667
8.010000000001,0.021284830641329064
8.011000000001,0.021163614189087597
8.012000000000999,0.021037196722871056
8.013000000000998,0.02090559960862387
8.014000000000998,0.02076885211148518
8.015000000000997,0.020626991195330235
8.016000000000997,0.020480061322428016
8.017000000000996,0.020328114253214277
8.018000000000995,0.02017120884618063
8.019000000000995,0.02000941085787991
8.020000000000994,0.019842792743046456
8.021000000000994,0.019671433454832007
8.022000000000993,0.019495418245156493
8.023000000000993,0.01931483846517408
8.024000000000992,0.01912979136585262
8.025000000000992,0.01894037989866859
8.026000000000991,0.018746712516415104
8.02700000000099,0.018548902974124676
8.02800000000099,0.01834707013010553
8.02900000000099,0.0181413377470922
8.030000000000989,0.01793183429351034
8.031000000000988,0.01771869274485588
8.032000000000988,0.01750205038518947
8.033000000000987,0.01728204860874555
8.034000000000987,0.01705883272165775
8.035000000000986,0.016832551743800273
8.036000000000985,0.016603358210746745
8.037000000000985,0.016371407975845888
8.038000000000984,0.016136860012416376
8.039000000000984,0.01589987621606021
8.040000000000983,0.01566062120709618
8.041000000000983,0.015419262133113447
8.042000000000982,0.015175968471646158
8.043000000000982,0.014930911832969927
8.044000000000981,0.01468426576301965
8.04500000000098,0.014436205546429826
8.04600000000098,0.014186908009697269
8.04700000000098,0.013936551324465161
8.048000000000979,0.013685314810929598
8.049000000000978,0.013433378741366284
8.050000000000978,0.013180924143777722
8.051000000000977,0.012928132605658123
8.052000000000977,0.012675186077875829
8.053000000000976,0.012422266678668796
8.054000000000975,0.012169556497752448
8.055000000000975,0.011917237400534866
8.056000000000974,0.011665490832435947
8.057000000000974,0.011414497623306215
8.058000000000973,0.011164437791938514
8.059000000000973,0.010915490350668529
8.060000000000972,0.010667833110054828
8.061000000000972,0.010421642483632719
8.062000000000971,0.010177093292732024
8.06300000000097,0.00993435857135
8.06400000000097,0.009693609371068251
8.06500000000097,0.009455014566003277
8.066000000000969,0.009218740657777856
8.067000000000968,0.008984951580500333
8.068000000000968,0.008753808505737537
8.069000000000967,0.008525469647466984
8.070000000000967,0.008300090066992574
8.071000000000966,0.008077821477807515
8.072000000000966,0.007858812050386674
8.073000000000965,0.007643206216892434
8.074000000000964,0.007431144475774233
8.075000000000964,0.007222763196245208
8.076000000000963,0.007018194422616024
8.077000000000963,0.006817565678468494
8.078000000000962,0.0066209997706503446
8.079000000000962,0.006428614593073548
8.080000000000961,0.006240522930298885
8.08100000000096,0.006056832260890613
8.08200000000096,0.005877644560526238
8.08300000000096,0.005703056104847087
8.084000000000959,0.005533157272038555
8.085000000000958,0.00536803234512858
8.086000000000958,0.005207759313997168
8.087000000000957,0.005052409677090849
8.088000000000957,0.0049020482428393936
8.089000000000956,0.004756732930773895
8.090000000000956,0.004616514572350051
8.091000000000955,0.004481436711481525
8.092000000000954,0.004351535404794181
8.093000000000954,0.004226839021612257
8.094000000000953,0.004107368043694812
8.095000000000953,0.003993134864740455
8.096000000000952,0.0038841435896852794
8.097000000000952,0.003780389833818683
8.098000000000951,0.003681860521749361
8.09900000000095,0.0035885336862523307
8.10000000000095,0.0035003782670339975
8.10100000000095,0.003417353909452983
8.102000000000949,0.003339410763237481
8.103000000000948,0.0032664892812412152
8.104000000000948,0.0031985200182823303
8.105000000000947,0.0031354234301093423
8.106000000000947,0.003077109672540476
8.107000000000946,0.0030234784008212195
8.108000000000946,0.0029744185692466354
8.109000000000945,0.0029298082310921444
8.110000000000944,0.0028895143388975933
8.111000000000944,0.0028533925451462716
8.112000000000943,0.00282128700338026
8.113000000000943,0.0027930301697903503
8.114000000000942,0.002768442605317452
8.115000000000942,0.0027473327782992774
8.116000000000941,0.002729496867694546
8.11700000000094,0.0027147185669142357
8.11800000000094,0.002702768888285592
8.11900000000094,0.0026934059681754385
8.120000000000939,0.002686374872793891
8.121000000000938,0.002681407404700971
8.122000000000938,0.0026782219100347573
8.123000000000937,0.002676523086481024
8.124000000000937,0.0026760017920024887
8.125000000000936,0.0026763348543482057
8.126000000000936,0.0026771848813619964
8.127000000000935,0.0026782000721147364
8.128000000000934,0.002679382561000379
8.129000000000934,0.0026805305816447744
8.130000000000933,0.002681645098080901
8.131000000000933,0.0026827270466658823
8.132000000000932,0.002683777336974731
8.133000000000932,0.0026847968526582736
8.134000000000931,0.002685786452267018
8.13500000000093,0.002686746970042446
8.13600000000093,0.002687679216677445
8.13700000000093,0.0026885839800468714
8.138000000000929,0.002689462025910555
8.139000000000928,0.0026903140985891916
8.140000000000928,0.002691140921614127
8.141000000000927,0.00269194319835369
8.142000000000927,0.002692721612615301
8.143000000000926,0.002693476829226084
8.144000000000926,0.0026942094945917316
8.145000000000925,0.002694920237235339
8.146000000000925,0.0026956096683172434
8.147000000000924,0.00269627838213566
8.148000000000923,0.002696926956610994
8.149000000000923,0.002697555953752026
8.150000000000922,0.002698165920107305
8.151000000000922,0.0026987573872005732
8.152000000000921,0.002699330871952149
8.15300000000092,0.002699886877086069
8.15400000000092,0.00270042589152443
8.15500000000092,0.00270094839076878
8.156000000000919,0.0027014548372697456
8.157000000000918,0.002701945680785009
8.158000000000918,0.002702421358726635
8.159000000000917,0.002702882296497622
8.160000000000917,0.002703328907818596
8.161000000000916,0.002703761595045269
8.162000000000916,0.0027041807494762246
8.163000000000915,0.002704586751652499
8.164000000000915,0.0027049799716484524
8.165000000000914,0.002705360769355007
8.166000000000913,0.0027057294947549493
8.167000000000913,0.002706086488190894
8.168000000000912,0.002706432080626299
8.169000000000912,0.0027067665938998037
8.170000000000911,0.002707090340972773
8.17100000000091,0.002707403626170536
8.17200000000091,0.0027077067454180856
8.17300000000091,0.002707999986469048
8.174000000000909,0.0027082836291299137
8.175000000000908,0.0027085579454780503
8.176000000000908,0.0027088232000750043
8.177000000000907,0.0027090796501739317
8.178000000000907,0.0027093275459230196
8.179000000000906,0.002709567130563098
8.180000000000906,0.0027097986406210903
8.181000000000905,0.0027100223060986875
8.182000000000905,0.0027102383506563132
8.183000000000904,0.0027104469917932986
8.184000000000903,0.002710648441023214
8.185000000000903,0.0027108429040450313
8.186000000000902,0.0027110305809104826
8.187000000000902,0.002711211666187298
8.188000000000901,0.0027113863491182513
8.1890000000009,0.0027115548137766204
8.1900000000009,0.0027117172392175162
8.1910000000009,0.0027118737996261466
8.192000000000899,0.0027120246644613266
8.193000000000898,0.002712169998596102
8.194000000000898,0.002712309962454987
8.195000000000897,0.002712444712146843
8.196000000000897,0.0027125743995949705
8.197000000000896,0.002712699172663577
8.198000000000896,0.002712819175280941
8.199000000000895,0.002712934547558693
8.200000000000895,0.002713045425908875
8.201000000000894,0.0027131519431567303
8.202000000000893,0.0027132542286506384
8.203000000000893,0.0027133524083690144
8.204000000000892,0.0027134466050241224
8.205000000000892,0.002713536938162349
8.206000000000891,0.0027136235242618822
8.20700000000089,0.0027137064768270255
8.20800000000089,0.002713785906479846
8.20900000000089,0.0027138619210487075
8.210000000000889,0.0027139346256538355
8.211000000000888,0.00271400412279018
8.212000000000888,0.0027140705124072267
8.213000000000887,0.0027141338919864297
8.214000000000887,0.0027141943566152613
8.215000000000886,0.0027142519990592112
8.216000000000886,0.0027143069098308076
8.217000000000885,0.0027143591772558692
8.218000000000885,0.0027144088875376143
8.219000000000884,0.002714456124817771
8.220000000000883,0.0027145009712353924
8.221000000000883,0.0027145435069835452
8.222000000000882,0.0027145838103630957
8.223000000000882,0.0027146219578344302
8.224000000000881,0.0027146580240669516
8.22500000000088,0.002714692081986096
8.22600000000088,0.002714724202818569
8.22700000000088,0.0027147544561349074
8.228000000000879,0.0027147829098906756
8.229000000000879,0.002714809630464908
8.230000000000878,0.0027148346826973563
8.231000000000877,0.002714858129923149
8.232000000000877,0.0027148800340061896
8.233000000000876,0.002714900455370574
8.234000000000876,0.0027149194530303247
8.235000000000875,0.0027149370846174317
8.236000000000875,0.002714953406408635
8.237000000000874,0.0027149684733506
8.238000000000874,0.002714982339083398
8.239000000000873,0.0027149950559630653
8.240000000000872,0.002715006675083065
8.241000000000872,0.0027150172462938466
8.242000000000871,0.0027150268182219994
8.24300000000087,0.002715035438288327
8.24400000000087,0.0027150431527248053
8.24500000000087,0.0027150500065907246
8.246000000000869,0.0027150560437880986
8.247000000000869,0.0027150613070768825
8.248000000000868,0.002715065838088837
8.249000000000867,0.0027150696773416347
8.250000000000867,0.0027150728642521757
8.251000000000866,0.0027150754371498484
8.252000000000866,0.00271507743328981
8.253000000000865,0.0027150788888657476
8.254000000000865,0.002715079839023027
8.255000000000864,0.0027150803178720706
8.256000000000864,0.0027150803585017508
8.257000000000863,0.002715079992993509
8.258000000000862,0.00271507925243588
8.259000000000862,0.0027150781669394164
8.260000000000861,0.002715076765652573
8.26100000000086,0.002715075076778921
8.26200000000086,0.002715073127594614
8.26300000000086,0.0027150709444676083
8.264000000000859,0.0027150685528781887
8.265000000000859,0.0027150659774403396
8.266000000000858,0.0027150632419258997
8.267000000000857,0.002715060369289181
8.268000000000857,0.002715057381694537
8.269000000000856,0.0027150543005454025
8.270000000000856,0.002715051146515983
8.271000000000855,0.0027150479395852203
8.272000000000855,0.002715044699073098
8.273000000000854,0.002715041443680205
8.274000000000854,0.002715038191530031
8.275000000000853,0.002715034960214101
8.276000000000852,0.0027150317668408405
8.277000000000852,0.0027150286280877567
8.278000000000851,0.0027150255602572254
8.27900000000085,0.002715022578618692
8.28000000000085,0.002715019696658598
8.28100000000085,0.0027150169268216617
8.28200000000085,0.002715014281301241
8.283000000000849,0.002715011772082304
8.284000000000848,0.0027150094109776937
8.285000000000847,0.002715007209659004
8.286000000000847,0.0027150051796816788
8.287000000000846,0.002715003332505822
8.288000000000846,0.002715001679512101
8.289000000000845,0.002715000232014396
8.290000000000845,0.0027149990012681827
8.291000000000844,0.002714997998476666
8.292000000000844,0.002714997234793487
8.293000000000843,0.0027149967213233248
8.294000000000842,0.0027149964691203232
8.295000000000842,0.002714996489184912
8.296000000000841,0.0027149967924587
8.29700000000084,0.0027149973898188268
8.29800000000084,0.002714998292070253
8.29900000000084,0.0027149995099382956
8.30000000000084,0.0027150010540598693
8.301000000000839,0.002715002934974488
8.302000000000838,0.0027150051631150834
8.303000000000837,0.002715007748798501
8.304000000000837,0.00271501070221649
8.305000000000836,0.0027150140334259235
8.306000000000836,0.0027150177523402874
8.307000000000835,0.0027150218687208363
8.308000000000835,0.0027150263921685916
8.309000000000834,0.002715031332116223
8.310000000000834,0.0027150366978215545
8.311000000000833,0.002715042498360541
8.312000000000833,0.0027150487426217673
8.313000000000832,0.0027150554393011173
8.314000000000831,0.00271506259689773
8.31500000000083,0.0027150702237101546
8.31600000000083,0.0027150783278338045
8.31700000000083,0.002715086917158896
8.31800000000083,0.0027150959993692894
8.319000000000829,0.0027151055819424064
8.320000000000828,0.002715115672149604
8.321000000000828,0.0027151262770574378
8.322000000000827,0.0027151374035303613
8.323000000000826,0.002715149058233092
8.324000000000826,0.0027151612476348785
8.325000000000825,0.002715173978013942
8.326000000000825,0.0027151872554630474
8.327000000000824,0.0027152010858951803
8.328000000000824,0.0027152154750510332
8.329000000000823,0.002715230428505945
8.330000000000823,0.002715245951678519
8.331000000000822,0.0027152620498395105
8.332000000000821,0.0027152787281210858
8.33300000000082,0.0027152959915271516
8.33400000000082,0.0027153138449437925
8.33500000000082,0.0027153322931507476
8.33600000000082,0.0027153513408328805
8.337000000000819,0.0027153709925922115
