time_s,left_foot_z_m
2.5999999999998247,0.002539361011396922
2.6009999999998246,0.0025393710701616078
2.6019999999998245,0.002539381637105296
2.6029999999998243,0.002539392719053308
2.6039999999998242,0.0025394043226393964
2.604999999999824,0.0025394164543096863
2.605999999999824,0.002539429120327688
2.606999999999824,0.0025394423267794154
2.607999999999824,0.002539456079580109
2.6089999999998237,0.002539470384480807
2.6099999999998236,0.0025394852470764194
2.6109999999998235,0.0025395006728138846
2.6119999999998234,0.0025395166670010294
2.6129999999998232,0.002539533234816569
2.613999999999823,0.002539550381319991
2.614999999999823,0.0025395681114625153
2.615999999999823,0.0025395864300981064
2.616999999999823,0.002539605341995557
2.6179999999998227,0.0025396248518504694
2.6189999999998226,0.0025396449642979026
2.6199999999998225,0.0025396656839253885
2.6209999999998224,0.0025396870152862155
2.6219999999998223,0.0025397089629130634
2.622999999999822,0.0025397315313317355
2.623999999999822,0.0025397547250754215
2.624999999999822,0.0025397785486986936
2.625999999999822,0.0025398030067920394
2.6269999999998217,0.0025398281039959794
2.6279999999998216,0.0025398538450160796
2.6289999999998215,0.002539880234636617
2.6299999999998214,0.002539907277735544
2.6309999999998213,0.002539934979298473
2.631999999999821,0.0025399633444327385
2.632999999999821,0.0025399923783815115
2.633999999999821,0.002540022086537169
2.634999999999821,0.0025400524744548375
2.6359999999998207,0.0025400835478652795
2.6369999999998206,0.002540115312687486
2.6379999999998205,0.002540147775041003
2.6389999999998204,0.002540180941257259
2.6399999999998203,0.0025402148178912017
2.64099999999982,0.002540249411731369
2.64199999999982,0.0025402847298101917
2.64299999999982,0.0025403207794133555
2.64399999999982,0.0025403575680878823
2.6449999999998197,0.0025403951036506653
2.6459999999998196,0.002540433394194963
2.6469999999998195,0.0025404724480973043
2.6479999999998194,0.002540512274022303
2.6489999999998193,0.002540552880927728
2.649999999999819,0.0025405942780679647
2.650999999999819,0.0025406364749967943
2.651999999999819,0.002540679481569417
2.652999999999819,0.002540723307943152
2.6539999999998187,0.0025407679645774554
2.6549999999998186,0.002540813462233057
2.6559999999998185,0.0025408598119697826
2.6569999999998184,0.002540907025143608
2.6579999999998183,0.00254095511340317
2.658999999999818,0.00254100408868441
2.659999999999818,0.0025410539632052843
2.660999999999818,0.0025411047494590354
2.661999999999818,0.002541156460206674
2.6629999999998177,0.002541209108469028
2.6639999999998176,0.0025412627075175782
2.6649999999998175,0.002541317270864686
2.6659999999998174,0.002541372812253643
2.6669999999998173,0.0025414293456477617
2.667999999999817,0.002541486885218873
2.668999999999817,0.002541545445336045
2.669999999999817,0.00254160504055332
2.670999999999817,0.002541665685597907
2.6719999999998167,0.0025417273953579934
2.6729999999998166,0.0025417901848707007
2.6739999999998165,0.0025418540693104563
2.6749999999998164,0.0025419190639773305
2.6759999999998163,0.002541985184286215
2.676999999999816,0.0025420524457566776
2.677999999999816,0.002542120864003617
2.678999999999816,0.002542190454728862
2.679999999999816,0.0025422612337139064
2.6809999999998158,0.002542333216814515
2.6819999999998156,0.002542406419956289
2.6829999999998155,0.0025424808591324247
2.6839999999998154,0.0025425565504034534
2.6849999999998153,0.002542633509899077
2.685999999999815,0.0025427117538224207
2.686999999999815,0.0025427912984572858
2.687999999999815,0.0025428721601776123
2.688999999999815,0.0025429543554607997
2.6899999999998148,0.0025430379009037454
2.6909999999998147,0.0025431228132429644
2.6919999999998145,0.0025432091093780355
2.6929999999998144,0.0025432968063993436
2.6939999999998143,0.0025433859216201574
2.694999999999814,0.0025434764726129447
2.695999999999814,0.00254356847725078
2.696999999999814,0.002543661953753232
2.697999999999814,0.002543756920738067
2.6989999999998138,0.0025438533972780113
2.6999999999998137,0.0025439514029633806
2.7009999999998136,0.0025440509579704937
2.7019999999998134,0.0025441520831367796
2.7029999999998133,0.002544254800041605
2.703999999999813,0.0025443591310946936
2.704999999999813,0.0025444650996305773
2.705999999999813,0.0025445727300114525
2.706999999999813,0.002544682047736821
2.707999999999813,0.0025447930795610453
2.7089999999998127,0.002544905853619578
2.7099999999998126,0.002545165373600146
2.7109999999998124,0.002545591875347336
2.7119999999998123,0.0025465303437754057
2.7129999999998122,0.0025483116242854195
2.713999999999812,0.0025512526252222632
2.714999999999812,0.002555656519149036
2.715999999999812,0.0025618129430055765
2.716999999999812,0.00256999819721394
2.7179999999998117,0.00258047544378966
2.7189999999998116,0.0025934949035157986
2.7199999999998115,0.002609294052234791
2.7209999999998113,0.0026280978163109175
2.7219999999998112,0.002650118767317449
2.722999999999811,0.002675557315999815
2.723999999999811,0.0027046019055681006
2.724999999999811,0.002737429204370527
2.725999999999811,0.002774204298001473
2.7269999999998107,0.002815080880895972
2.7279999999998106,0.0028602014474646865
2.7289999999998105,0.0029096974828215633
2.7299999999998104,0.002963689653157839
2.7309999999998102,0.003022287995814818
2.73199999999981,0.0030855921091076446
2.73299999999981,0.0031536913419510926
2.73399999999981,0.003226664983337839
2.73499999999981,0.0033045824517175526
2.7359999999998097,0.0033875034843238866
2.7369999999998096,0.003475478326493857
2.7379999999998095,0.003568547921021882
2.7389999999998094,0.003666744097588187
2.7399999999998093,0.0037700897622979235
2.740999999999809,0.0038785990873642026
2.741999999999809,0.0039922777009657184
2.742999999999809,0.004111122877303593
2.743999999999809,0.004235123726881777
2.7449999999998087,0.004364261387028716
2.7459999999998086,0.0044985092126757845
2.7469999999998085,0.004637832967403346
2.7479999999998084,0.00478219101476185
2.7489999999998083,0.00493153450987311
2.749999999999808,0.005085807591309943
2.750999999999808,0.005244947573253854
2.751999999999808,0.005408885137922904
2.752999999999808,0.005577544528262111
2.7539999999998077,0.0057508437408850255
2.7549999999998076,0.005928694719252538
2.7559999999998075,0.006111003547073536
2.7569999999998074,0.006297670641911071
2.7579999999998073,0.006488590948973194
2.758999999999807,0.0066836541350715345
2.759999999999807,0.006882744782724486
2.760999999999807,0.007085742584385872
2.761999999999807,0.007292522536776029
2.7629999999998067,0.007502955135294913
2.7639999999998066,0.007716906568495628
2.7649999999998065,0.00793423891259707
2.7659999999998064,0.00815481032601599
2.7669999999998063,0.008378475243897635
2.767999999999806,0.008605084572628013
2.768999999999806,0.008834485884308088
2.769999999999806,0.009066523611174139
2.770999999999806,0.00930103923994842
2.7719999999998057,0.009537871506105966
2.7729999999998056,0.00977685658804383
2.7739999999998055,0.010017828301141417
2.7749999999998054,0.010260618291700864
2.7759999999998053,0.010505056230758154
2.776999999999805,0.0107509700077568
2.777999999999805,0.010998185924077454
2.778999999999805,0.011246528886416994
2.779999999999805,0.011495822600012716
2.7809999999998047,0.011745889761708088
2.7819999999998046,0.011996552252857687
2.7829999999998045,0.012247631332068465
2.7839999999998044,0.012498947827777829
2.7849999999998043,0.012750322330667793
2.785999999999804,0.013001575385916148
2.786999999999804,0.013252527685285308
2.787999999999804,0.013503000259052232
2.788999999999804,0.013752814667780298
2.7899999999998037,0.014001793193937323
2.7909999999998036,0.014249759033362182
2.7919999999998035,0.014496536486584409
2.7929999999998034,0.014741951150000883
2.7939999999998033,0.014985830106912679
2.794999999999803,0.015228002118428653
2.795999999999803,0.01546829781423819
2.796999999999803,0.01570654988325962
2.797999999999803,0.015942593264167776
2.7989999999998028,0.016176265335806732
2.7999999999998026,0.016407406107491834
2.8009999999998025,0.01663585840920627
2.8019999999998024,0.016861468081696647
2.8029999999998023,0.017084084166472897
2.803999999999802,0.01730355909571695
2.804999999999802,0.017519748882104315
2.805999999999802,0.017732513308544084
2.806999999999802,0.01794171611784065
2.8079999999998018,0.018147225202282437
2.8089999999998017,0.018348912793160713
2.8099999999998015,0.018546655650223322
2.8109999999998014,0.018740335251066838
2.8119999999998013,0.018929837980470827
2.812999999999801,0.01911505531967802
2.813999999999801,0.019295884035623434
2.814999999999801,0.01947222637011678
2.815999999999801,0.019643990228979516
2.8169999999998008,0.019811089371142426
2.8179999999998007,0.01997344359770388
2.8189999999998006,0.020130978940953725
2.8199999999998004,0.02028362785336528
2.8209999999998003,0.02043132939655795
2.8219999999998002,0.020574029430233343
2.8229999999998,0.020711680801088705
2.8239999999998,0.02084424353170914
2.8249999999998,0.0209716850094429
2.8259999999998,0.021093980175261998
2.8269999999997997,0.021211111712611468
2.8279999999997996,0.02132307023625133
2.8289999999997995,0.0214298544810934
2.8299999999997993,0.02153147149103797
2.8309999999997992,0.021627936807813497
2.831999999999799,0.021719274659824428
2.832999999999799,0.02180551815101072
2.833999999999799,0.021886709449725213
2.834999999999799,0.021962899977633482
2.8359999999997987,0.022034150598642888
2.8369999999997986,0.02210053180786633
2.8379999999997985,0.022162123920629093
2.8389999999997984,0.02221901726152542
2.8399999999997982,0.022271312353534023
2.840999999999798,0.022319120107201197
2.841999999999798,0.022362562009901964
2.842999999999798,0.022401770315190292
2.843999999999798,0.02243688823224943
2.8449999999997977,0.022468070115455818
2.8459999999997976,0.022495481654070844
2.8469999999997975,0.02251930006207349
2.8479999999997974,0.022539714268152024
2.8489999999997973,0.022556925105870117
2.849999999999797,0.022571145504026342
2.850999999999797,0.022582600677225784
2.851999999999797,0.022591528316684983
2.852999999999797,0.02259817878129048
2.8539999999997967,0.022602815288933972
2.8549999999997966,0.022605714108147927
2.8559999999997965,0.022607164750064634
2.8569999999997964,0.022607470160724272
2.8579999999997963,0.022606946913757614
2.858999999999796,0.022605925403467703
2.859999999999796,0.022604750038337673
2.860999999999796,0.02260359813980748
2.861999999999796,0.022602289055266234
2.8629999999997957,0.022600470514798028
2.8639999999997956,0.022597804788796347
2.8649999999997955,0.022593968488928654
2.8659999999997954,0.022588652368646205
2.8669999999997953,0.022581561123284556
2.867999999999795,0.02257241318979733
2.868999999999795,0.02256094054616519
2.869999999999795,0.022546888510520023
2.870999999999795,0.022530015540021493
2.8719999999997947,0.02251009302952179
2.8729999999997946,0.02248690511005262
2.8739999999997945,0.022460248447164467
2.8749999999997944,0.02242993203914813
2.8759999999997943,0.022395777015165416
2.876999999999794,0.02235761643331266
2.877999999999794,0.02231529507864126
2.878999999999794,0.022268669261154048
2.879999999999794,0.022217606613797992
2.8809999999997937,0.022161985890469027
2.8819999999997936,0.022101696764044103
2.8829999999997935,0.02203663962445447
2.8839999999997934,0.021966725376812248
2.8849999999997933,0.021891875239600248
2.885999999999793,0.021812020542934983
2.886999999999793,0.021727102526910423
2.887999999999793,0.021637072140029856
2.888999999999793,0.021541889837731427
2.8899999999997927,0.021441525381013113
2.8909999999997926,0.021335957635160135
2.8919999999997925,0.021225174368579285
2.8929999999997924,0.021109172051743313
2.8939999999997923,0.020987955656245623
2.894999999999792,0.02086153845397011
2.895999999999792,0.020729941816374296
2.896999999999792,0.020593195013889128
2.897999999999792,0.02045133501543444
2.8989999999997917,0.0203044062880519
2.8999999999997916,0.020152460596653626
2.9009999999997915,0.019995556803888995
2.9019999999997914,0.01983376067012678
2.9029999999997913,0.01966714465355493
2.903999999999791,0.019495787710395673
2.904999999999791,0.0193197750952371
2.905999999999791,0.019139198161479687
2.906999999999791,0.018954154161898946
2.9079999999997908,0.018764746049322163
2.9089999999997906,0.018571082277420846
2.9099999999997905,0.01837327660161766
2.9109999999997904,0.018171447880107605
2.9119999999997903,0.01796571987499493
2.91299999999979,0.017756221053544304
2.91399999999979,0.017543084389547138
2.91499999999979,0.017326447164804186
2.91599999999979,0.017106450770723078
2.9169999999997898,0.016883240510032982
2.9179999999997897,0.016656965398616178
2.9189999999997895,0.016427777967457258
2.9199999999997894,0.016195834064710576
2.9209999999997893,0.01596129265788701
2.921999999999789,0.015724315636160675
2.922999999999789,0.015485067612795736
2.923999999999789,0.015243715727695277
2.924999999999789,0.015000429450071288
2.9259999999997888,0.0147553803812384
2.9269999999997887,0.014508742057529334
2.9279999999997885,0.014260689753334978
2.9289999999997884,0.014011400284267485
2.9299999999997883,0.013761051810446977
2.930999999999788,0.013509823639911628
2.931999999999788,0.013257896032150683
2.932999999999788,0.013005450001759115
2.933999999999788,0.012752667122212756
2.934999999999788,0.012499729329762801
2.9359999999997877,0.01224681872744647
2.9369999999997876,0.011994117389212355
2.9379999999997874,0.011741807164155925
2.9389999999997873,0.011490069480862897
2.9399999999997872,0.011239085151854067
2.940999999999787,0.010989034178128396
2.941999999999787,0.01074009555379659
2.942999999999787,0.010492447070799632
2.943999999999787,0.010246265123704197
2.9449999999997867,0.010001724514566039
2.9459999999997866,0.009758998257852841
2.9469999999997865,0.00951825738541575
2.9479999999997863,0.00927967075149768
2.9489999999997862,0.009043404837767693
2.949999999999786,0.008809623558366654
2.950999999999786,0.00857848806495122
2.951999999999786,0.008350156551720653
2.952999999999786,0.008124784060410901
2.9539999999997857,0.007902522285238682
2.9549999999997856,0.0076835193777794256
