time_s,force_x_N,force_y_N,force_z_N
6.613000000000543,0.4963713171721187,2.076924804623647,20.67167566100358
6.6140000000005434,0.6601492810254672,2.345223584802799,20.671672191656395
6.615000000000544,0.8387129330163063,2.711076812755975,20.671664473086604
6.616000000000544,1.0305936011871053,3.1666768990771583,20.671652781533666
6.6170000000005444,1.2346508917262127,3.7062307093158218,20.671637457275523
6.618000000000545,1.450111636215763,4.326319206178258,20.671618906529226
6.619000000000545,1.6766039746822283,5.026215538644358,20.671597603358013
6.6200000000005454,1.9141875029135158,5.808169062181781,20.6715740916585
6.621000000000546,2.1204187157924883,6.580745476607355,20.671522153694387
6.622000000000546,-0.0028953619273795507,-0.0076646481492410575,10.392680245273553
6.6230000000005464,-1.300481469125864,-5.531332094390947,0.0
6.624000000000547,-1.1138139246417187,-5.26829480100546,0.0
6.625000000000547,-0.9238343562199169,-4.930775293051068,0.0
6.6260000000005475,-0.7311640161058218,-4.523754863515087,0.0
6.627000000000548,-0.5360342134780174,-4.049277386579403,0.0
6.628000000000548,-0.3383639685314894,-3.5069732468266217,0.0
6.6290000000005485,-0.1378371560999973,-2.8945892125007275,0.0
6.630000000000549,-0.02359581817889487,-2.5105018184259595,0.0
6.631000000000549,-0.026135257911269055,-2.502523913735514,0.0
6.6320000000005495,-0.028360175853228087,-2.4944937221773253,0.0
6.63300000000055,-0.030254694383872453,-2.486372091783979,0.0
6.63400000000055,-0.03179968260015973,-2.4780953637630354,0.0
6.6350000000005505,-0.03297358774135313,-2.4695803081315018,0.0
6.636000000000551,-0.03375322892236104,-2.4607288444333246,0.0
6.637000000000551,-0.034114552188191594,-2.4514325438418654,0.0
6.6380000000005515,0.16456066687364407,-1.8148696669388191,0.0
6.639000000000552,0.16023402297997388,-1.8193675947792276,0.0
6.640000000000552,0.15649628454675654,-1.8226820118446458,0.0
6.6410000000005525,0.15335668412246642,-1.8247353994123912,0.0
6.642000000000553,0.15082286989259858,-1.8254574433525472,0.0
6.643000000000553,0.14890063734380143,-1.8247875558159294,0.0
6.6440000000005535,0.14759368686569968,-1.8226772048679352,0.0
6.645000000000554,0.14690340781293265,-1.8190920485773514,0.0
6.646000000000554,0.14682868961291937,-1.8140138688188672,0.0
6.6470000000005545,0.14736576055564382,-1.807442298674542,0.0
6.648000000000555,0.14850805495716454,-1.7993963357916027,0.0
6.649000000000555,0.15024610944857233,-1.7899156326590613,0.0
6.6500000000005555,0.15256748917540913,-1.7790615533549163,0.0
6.651000000000556,0.15545674470969634,-1.7669179851498904,0.0
6.652000000000556,0.15889540047470674,-1.7535918924715928,0.0
6.6530000000005565,0.16286197543187614,-1.7392136002707492,0.0
6.654000000000557,0.16709065422478278,-1.7279510858226548,0.0022088375825702975
6.655000000000557,-0.03430660385324263,-1.0527299094073188,0.005204634254598799
6.6560000000005575,0.0,0.0,0.0
6.657000000000558,0.0,0.0,0.0
6.658000000000558,0.0,0.0,0.0
6.6590000000005585,0.0,0.0,0.0
6.660000000000559,0.0,0.0,0.0
6.661000000000559,0.0,0.0,0.0
6.6620000000005595,0.0,0.0,0.0
6.66300000000056,0.0,0.0,0.0
6.66400000000056,0.0,0.0,0.0
6.6650000000005605,0.0,0.0,0.0
6.666000000000561,0.0,0.0,0.0
6.667000000000561,0.0,0.0,0.0
6.6680000000005615,0.0,0.0,0.0
6.669000000000562,0.0,0.0,0.0
6.670000000000562,0.0,0.0,0.0
6.6710000000005625,0.0,0.0,0.0
6.672000000000563,0.0,0.0,0.0
6.673000000000563,0.0,0.0,0.0
6.6740000000005635,0.0,0.0,0.0
6.675000000000564,0.0,0.0,0.0
6.676000000000564,0.0,0.0,0.0
6.6770000000005645,0.0,0.0,0.0
6.678000000000565,0.0,0.0,0.0
6.679000000000565,0.0,0.0,0.0
6.6800000000005655,0.0,0.0,0.0
6.681000000000566,0.0,0.0,0.0
6.682000000000566,0.0,0.0,0.0
6.6830000000005665,0.0,0.0,0.0
6.684000000000567,0.0,0.0,0.0
6.685000000000567,0.0,0.0,0.0
6.6860000000005675,0.0,0.0,0.0
6.687000000000568,0.0,0.0,0.0
6.688000000000568,0.0,0.0,0.0
6.6890000000005685,0.0,0.0,0.0
6.690000000000569,0.0,0.0,0.0
6.691000000000569,0.0,0.0,0.0
6.6920000000005695,0.0,0.0,0.0
6.69300000000057,0.0,0.0,0.0
6.69400000000057,0.0,0.0,0.0
6.6950000000005705,0.0,0.0,0.0
6.696000000000571,0.0,0.0,0.0
6.697000000000571,0.0,0.0,0.0
6.6980000000005715,0.0,0.0,0.0
6.699000000000572,0.0,0.0,0.0
6.700000000000572,0.0,0.0,0.0
6.7010000000005725,0.0,0.0,0.0
6.702000000000573,0.0,0.0,0.0
6.703000000000573,0.0,0.0,0.0
6.7040000000005735,0.0,0.0,0.0
6.705000000000574,0.0,0.0,0.0
6.706000000000574,0.0,0.0,0.0
6.7070000000005745,0.0,0.0,0.0
6.708000000000575,0.0,0.0,0.0
6.709000000000575,0.0,0.0,0.0
6.7100000000005755,0.0,0.0,0.0
6.711000000000576,0.0,0.0,0.0
6.712000000000576,0.0,0.0,0.0
6.7130000000005765,0.0,0.0,0.0
6.714000000000577,0.0,0.0,0.0
6.715000000000577,0.0,0.0,0.0
6.7160000000005775,0.0,0.0,0.0
6.717000000000578,0.0,0.0,0.0
6.718000000000578,0.0,0.0,0.0
6.7190000000005785,0.0,0.0,0.0
6.720000000000579,0.0,0.0,0.0
6.721000000000579,0.0,0.0,0.0
6.7220000000005795,0.0,0.0,0.0
6.72300000000058,0.0,0.0,0.0
6.72400000000058,0.0,0.0,0.0
6.7250000000005805,0.0,0.0,0.0
6.726000000000581,0.0,0.0,0.0
6.727000000000581,0.0,0.0,0.0
6.7280000000005815,0.0,0.0,0.0
6.729000000000582,0.0,0.0,0.0
6.730000000000582,0.0,0.0,0.0
6.7310000000005825,0.0,0.0,0.0
6.732000000000583,0.0,0.0,0.0
6.733000000000583,0.0,0.0,0.0
6.7340000000005835,0.0,0.0,0.0
6.735000000000584,0.0,0.0,0.0
6.736000000000584,0.0,0.0,0.0
6.7370000000005845,0.0,0.0,0.0
6.738000000000585,0.0,0.0,0.0
6.739000000000585,0.0,0.0,0.0
6.7400000000005855,0.0,0.0,0.0
6.741000000000586,0.0,0.0,0.0
6.742000000000586,0.0,0.0,0.0
6.7430000000005865,0.0,0.0,0.0
6.744000000000587,0.0,0.0,0.0
6.745000000000587,0.0,0.0,0.0
6.7460000000005875,0.0,0.0,0.0
6.747000000000588,0.0,0.0,0.0
6.748000000000588,0.0,0.0,0.0
6.7490000000005885,0.0,0.0,0.0
6.750000000000589,0.0,0.0,0.0
6.751000000000589,0.0,0.0,0.0
6.7520000000005895,0.0,0.0,0.0
6.75300000000059,0.0,0.0,0.0
6.75400000000059,0.0,0.0,0.0
6.7550000000005905,0.0,0.0,0.0
6.756000000000591,0.0,0.0,0.0
6.757000000000591,0.0,0.0,0.0
6.7580000000005915,0.0,0.0,0.0
6.759000000000592,0.0,0.0,0.0
6.760000000000592,0.0,0.0,0.0
6.7610000000005925,0.0,0.0,0.0
6.762000000000593,0.0,0.0,0.0
6.763000000000593,0.0,0.0,0.0
6.7640000000005935,0.0,0.0,0.0
6.765000000000594,0.0,0.0,0.0
6.766000000000594,0.0,0.0,0.0
6.7670000000005945,0.0,0.0,0.0
6.768000000000595,0.0,0.0,0.0
6.769000000000595,0.0,0.0,0.0
6.7700000000005955,0.0,0.0,0.0
6.771000000000596,0.0,0.0,0.0
6.772000000000596,0.0,0.0,0.0
6.7730000000005965,0.0,0.0,0.0
6.774000000000597,0.0,0.0,0.0
6.775000000000597,0.0,0.0,0.0
6.7760000000005975,0.0,0.0,0.0
6.777000000000598,0.0,0.0,0.0
6.778000000000598,0.0,0.0,0.0
6.7790000000005985,0.0,0.0,0.0
6.780000000000599,0.0,0.0,0.0
6.781000000000599,0.0,0.0,0.0
6.7820000000005995,0.0,0.0,0.0
6.7830000000006,0.0,0.0,0.0
6.7840000000006,0.0,0.0,0.0
6.7850000000006006,0.0,0.0,0.0
6.786000000000601,0.0,0.0,0.0
6.787000000000601,0.0,0.0,0.0
6.7880000000006016,0.0,0.0,0.0
6.789000000000602,0.0,0.0,0.0
6.790000000000602,0.0,0.0,0.0
6.7910000000006026,0.0,0.0,0.0
6.792000000000603,0.0,0.0,0.0
6.793000000000603,0.0,0.0,0.0
6.794000000000604,0.0,0.0,0.0
6.795000000000604,0.0,0.0,0.0
6.796000000000604,0.0,0.0,0.0
6.797000000000605,0.0,0.0,0.0
6.798000000000605,0.0,0.0,0.0
6.799000000000605,0.0,0.0,0.0
6.800000000000606,0.0,0.0,0.0
6.801000000000606,0.0,0.0,0.0
6.802000000000606,0.0,0.0,0.0
6.803000000000607,0.0,0.0,0.0
6.804000000000607,0.0,0.0,0.0
6.805000000000607,0.0,0.0,0.0
6.806000000000608,0.0,0.0,0.0
6.807000000000608,0.0,0.0,0.0
6.808000000000608,0.0,0.0,0.0
6.809000000000609,0.0,0.0,0.0
6.810000000000609,0.0,0.0,0.0
6.811000000000609,0.0,0.0,0.0
6.81200000000061,0.0,0.0,0.0
6.81300000000061,0.0,0.0,0.0
6.81400000000061,0.0,0.0,0.0
6.815000000000611,0.0,0.0,0.0
6.816000000000611,0.0,0.0,0.0
6.817000000000611,0.0,0.0,0.0
6.818000000000612,0.0,0.0,0.0
6.819000000000612,0.0,0.0,0.0
6.820000000000612,0.0,0.0,0.0
6.821000000000613,0.0,0.0,0.0
6.822000000000613,0.0,0.0,0.0
6.823000000000613,0.0,0.0,0.0
6.824000000000614,0.0,0.0,0.0
6.825000000000614,0.0,0.0,0.0
6.826000000000614,0.0,0.0,0.0
6.827000000000615,0.0,0.0,0.0
6.828000000000615,0.0,0.0,0.0
6.829000000000615,0.0,0.0,0.0
6.830000000000616,0.0,0.0,0.0
6.831000000000616,0.0,0.0,0.0
6.832000000000616,0.0,0.0,0.0
6.833000000000617,0.0,0.0,0.0
6.834000000000617,0.0,0.0,0.0
6.835000000000617,0.0,0.0,0.0
6.836000000000618,0.0,0.0,0.0
6.837000000000618,0.0,0.0,0.0
6.838000000000618,0.0,0.0,0.0
6.839000000000619,0.0,0.0,0.0
6.840000000000619,0.0,0.0,0.0
6.841000000000619,0.0,0.0,0.0
6.84200000000062,0.0,0.0,0.0
6.84300000000062,0.0,0.0,0.0
6.84400000000062,0.0,0.0,0.0
6.845000000000621,0.0,0.0,0.0
6.846000000000621,0.0,0.0,0.0
6.847000000000621,0.0,0.0,0.0
6.848000000000622,0.0,0.0,0.0
6.849000000000622,0.0,0.0,0.0
6.850000000000622,0.0,0.0,0.0
6.851000000000623,0.0,0.0,0.0
6.852000000000623,0.0,0.0,0.0
6.853000000000623,0.0,0.0,0.0
6.854000000000624,0.0,0.0,0.0
6.855000000000624,0.0,0.0,0.0
6.856000000000624,0.0,0.0,0.0
6.857000000000625,0.0,0.0,0.0
6.858000000000625,0.0,0.0,0.0
6.859000000000625,0.0,0.0,0.0
6.860000000000626,0.0,0.0,0.0
6.861000000000626,0.0,0.0,0.0
6.862000000000626,0.0,0.0,0.0
6.863000000000627,0.0,0.0,0.0
6.864000000000627,0.0,0.0,0.0
6.865000000000627,0.0,0.0,0.0
6.866000000000628,0.0,0.0,0.0
6.867000000000628,0.0,0.0,0.0
6.868000000000628,0.0,0.0,0.0
6.869000000000629,0.0,0.0,0.0
6.870000000000629,0.0,0.0,0.0
6.871000000000629,0.0,0.0,0.0
6.87200000000063,0.0,0.0,0.0
6.87300000000063,0.0,0.0,0.0
6.87400000000063,0.0,0.0,0.0
6.875000000000631,0.0,0.0,0.0
6.876000000000631,0.0,0.0,0.0
6.877000000000631,0.0,0.0,0.0
6.878000000000632,0.0,0.0,0.0
6.879000000000632,0.0,0.0,0.0
6.880000000000632,0.0,0.0,0.0
6.881000000000633,0.0,0.0,0.0
6.882000000000633,0.0,0.0,0.0
6.883000000000633,0.0,0.0,0.0
6.884000000000634,0.0,0.0,0.0
6.885000000000634,0.0,0.0,0.0
6.886000000000634,0.0,0.0,0.0
6.887000000000635,0.0,0.0,0.0
6.888000000000635,0.0,0.0,0.0
6.889000000000635,0.0,0.0,0.0
6.890000000000636,0.04479295703382656,-1.0046019957865286,0.02692619659946315
6.891000000000636,0.3559622720745953,-1.6729238878727664,0.02299547991775318
6.892000000000636,0.35623674301582087,-1.6716443376008452,0.013141721574658528
6.893000000000637,0.3570235604551705,-1.6707452097971514,0.0026119909372623023
6.894000000000637,0.35907223640137464,-1.681696639902735,0.0
6.895000000000637,0.36188649727968236,-1.6948246418559296,0.0
6.896000000000638,0.36524147071882945,-1.7062360013284859,0.0
6.897000000000638,0.36914282309701374,-1.7158874491735725,0.0
6.898000000000638,0.3735955891901578,-1.7237555384603094,0.0
6.899000000000639,0.37860413683729566,-1.7298356292380714,0.0
6.900000000000639,0.3841721333384713,-1.73414069300399,0.0
6.901000000000639,0.3903025142879508,-1.7366999460596322,0.0
6.90200000000064,0.3969974554531581,-1.737557318842725,0.0
6.90300000000064,0.404258348201189,-1.7367697661086434,0.0
6.90400000000064,0.41208577886597975,-1.734405420710496,0.0
6.905000000000641,0.42047951232876224,-1.7305415916806717,0.0
6.906000000000641,0.4294384799873127,-1.7252626054681697,0.0
6.907000000000641,0.35462437917949885,-2.3474676079755357,0.0
6.908000000000642,0.36228258646286526,-2.3550368813043177,0.0
6.909000000000642,0.3704431829858612,-2.361875290544174,0.0
6.910000000000642,0.3790929420351843,-2.368109790654035,0.0
6.911000000000643,0.388218088459955,-2.37385947497748,0.0
6.912000000000643,0.3978045029338414,-2.379231519578455,0.0
6.913000000000643,0.4078379413304427,-2.3843168940486605,0.0
6.914000000000644,0.4183042690916212,-2.3891858340347603,0.0
6.915000000000644,0.4291897104325971,-2.393883071976118,0.0
6.916000000000644,0.4404811122256109,-2.3984228241729086,0.0
6.917000000000645,0.4007879496901917,-2.600197060137618,0.0
6.918000000000645,0.2876902732052068,-3.0170594883458417,0.0
6.919000000000645,0.1695227895053245,-3.360950159535485,0.0
6.920000000000646,0.046220984751312116,-3.6331265407163578,0.0
6.921000000000646,-0.08225365902847864,-3.8324137993932172,0.0
6.922000000000646,-0.19402931244079064,-3.8946784684888813,0.0
6.923000000000647,0.0026553226367860092,0.008157543385837285,10.455945752610145
6.924000000000647,1.3640439608401085,5.09844015320774,20.67002137455769
6.925000000000647,1.2148805357840264,4.305268792072685,20.67004753235203
6.926000000000648,1.0666690004907955,3.602933418122614,20.670073260620594
6.927000000000648,0.9195467099622384,2.984831895484387,20.670099183344192
6.928000000000648,0.7737308622284189,2.447838601635034,20.670125832188862
6.929000000000649,0.6295220332503175,1.992005362249058,20.670153652370622
6.930000000000649,0.4873072871871861,1.6202257092129866,20.670183008086173
6.931000000000649,0.34756315704691226,1.3378593944387518,20.670214187599363
6.93200000000065,0.21085842379159347,1.1523093401913282,20.670247408067908
6.93300000000065,0.07785622027505083,1.0725394749622579,20.670282820162207
6.93400000000065,-0.0506854408574694,1.108519745927941,20.67032051253991
6.935000000000651,-0.17391604381687945,1.2705848744680397,20.67036051620893
6.936000000000651,-0.2908995602528825,1.5686972355918232,20.67040280882563
6.937000000000651,-0.35784267767608874,1.7998687962247264,20.67044731895688
6.938000000000652,-0.6958795070159094,2.0135640651754847,20.14349346252861
6.939000000000652,-0.6891887161511315,1.9998437382599117,20.121152541887366
6.940000000000652,-0.3956802717747212,2.037264023667931,20.109695890978326
6.941000000000653,-0.3912114353624764,2.023607101746045,20.089264560501988
6.942000000000653,-0.3871121278645387,2.00970027451721,20.069665971506076
6.943000000000653,-0.3833829947663976,1.9955357318366604,20.050900301822892
6.944000000000654,-0.38002395290835,1.9811065975252387,20.032967021917855
6.945000000000654,-0.3770341624444047,1.9664069184775974,20.015864904598484
6.946000000000654,-0.3744120059283278,1.9514316511677958,19.999592035277196
6.947000000000655,-0.3721550745165,1.9361766455675367,19.984145822675345
6.948000000000655,-0.37026016120735183,1.920638626517674,19.96952300986262
6.949000000000655,-0.36872326099156316,1.9048151726329892,19.95571968557612
6.950000000000656,-0.3675395777152392,1.8887046928391904,19.942731295725565
6.951000000000656,-0.3667035374061123,1.8723064006818806,19.930552655054985
6.952000000000656,-0.3662088077484639,1.8556202865684575,19.919177958897638
6.953000000000657,-0.3660483233405852,1.838647088130978,19.908600794991692
6.954000000000657,-0.366214316327266,1.821388258930655,19.898814155358032
6.955000000000657,-0.3666983519387095,1.803845935730246,19.889810448184363
6.956000000000658,-0.5994543751123291,2.1833449908720315,19.877405828161447
6.957000000000658,-0.9398910531922131,3.038018388110189,19.89777557812327
6.958000000000658,-0.3316712319414705,3.911704475463125,20.671468260418614
6.959000000000659,-0.3282367160043833,3.894340285321846,20.671496401273462
6.960000000000659,-0.3248179859743985,3.8771563666210795,20.671520834675828
6.961000000000659,-0.321414866067677,3.8601518074246997,20.671541445421248
6.96200000000066,-0.31802717894718313,3.843325714432467,20.671558145958752
6.96300000000066,-0.31465474565284524,3.8266772127806234,20.671570876475617
6.96400000000066,-0.3112973855611685,3.8102054457837085,20.671579604708946
6.965000000000661,-0.30795491636754235,3.793909574625218,20.67158432550352
6.966000000000661,-0.30462715409963437,3.7777887780014225,20.67158506012892
6.967000000000661,-0.30131391315046585,3.7618422517264207,20.671581855386435
6.968000000000662,-0.29801500633747224,3.746069208298877,20.671574782509
6.969000000000662,-0.29473024498582845,3.730468876446139,20.671563935896682
6.970000000000662,-0.29145943902812377,3.7150405006364053,20.67154943170228
6.971000000000663,-0.28820239712629103,3.6997833405797564,20.67153140628475
6.972000000000663,-0.28495892681280566,3.68469667071804,20.671510014568952
6.973000000000663,-0.2817288346460316,3.6697797797016847,20.671485428319667
6.974000000000664,-0.27851192637687916,3.655031969866286,20.671457834364112
6.975000000000664,-0.2753080071325513,3.6404525567163546,20.6714274327797
6.976000000000664,-0.27211688161000325,3.626040868402697,20.67139443506243
6.977000000000665,-0.2689383542728905,3.6117962452221946,20.671359062309897
6.978000000000665,-0.2657722295614917,3.597718039120082,20.671321543418642
6.979000000000665,-0.2626183121056016,3.58380561321178,20.67128211332086
6.980000000000666,-0.2594764069383473,3.5700583413218965,20.671241011275374
6.981000000000666,-0.2563463197170819,3.55647560753755,20.671198479221644
6.982000000000666,-0.25322785693954586,3.5430568057872733,20.6711547602076
6.983000000000667,-0.25012082616193254,3.529801339441633,20.67111009689865
6.984000000000667,-0.2470250362153621,3.516708620929876,20.67106473018177
6.985000000000667,-0.24394029741671375,3.5037780713868187,20.671018897857113
6.986000000000668,-0.24086642177803697,3.491009120320882,20.670972833434323
6.987000000000668,-0.23780322320858716,3.478401205295654,20.670926765028568
6.988000000000668,-0.23475051771272604,3.4659537716515842,20.670880914355937
6.989000000000669,-0.23170812357861337,3.4536662722332494,20.670835495830396
6.990000000000669,-0.2286758615626212,3.441538167147769,20.67079071576797
6.991000000000669,-0.2256535550640848,3.4295689235373175,20.670746771679376
6.99200000000067,-0.22264103029125693,3.4177580153798317,20.67070385166454
6.99300000000067,-0.21963811641994369,3.4061049232961977,20.670662133899
6.99400000000067,-0.21664464574152476,3.394609134389043,20.67062178620183
6.995000000000671,-0.2136604538014666,3.383270142083461,20.67058296569501
6.996000000000671,-0.2106853795301049,3.372087445996499,20.670545818535714
6.997000000000671,-0.20771926536389174,3.36106055181142,20.670510479720107
6.998000000000672,-0.20476195734805458,3.3501889711703825,20.67047707296166
6.999000000000672,-0.20181330523664087,3.33947222157542,20.670445710625945
7.000000000000672,-0.19887316258562748,3.3289098263043115,20.670416493725842
7.001000000000673,-0.1959413868241171,3.3185013143313427,20.670389511965304
7.002000000000673,-0.19301783931709338,3.3082462202637544,20.670364843836513
7.003000000000673,-0.19010238542404068,3.298144084282967,20.67034255675035
7.004000000000674,-0.187194894539644,3.2881944520881916,20.670322707210673
7.005000000000674,-0.1842952401203064,3.2783968748574353,20.670305341023994
7.006000000000674,-0.1814032997047974,3.268750909206119,20.670290493523517
7.007000000000675,-0.17851895491965308,3.259256117152063,20.670278189834384
7.008000000000675,-0.17564209146826215,3.249912066089337,20.670268445152054
7.009000000000675,-0.17277259911344345,3.2407183287632506,20.6702612650337
7.010000000000676,-0.16991037164189038,3.2316744832471613,20.67025664571195
7.011000000000676,-0.16705530681721825,3.222780112929854,20.670254574416532
7.012000000000676,-0.1642073063213303,3.214034806497409,20.67025502970109
7.013000000000677,-0.16136627567576056,3.205438157926494,20.670257981781084
7.014000000000677,-0.15853212415488827,3.1969897664747577,20.670263392876272
7.015000000000677,-0.1557047646842875,3.1886892366764528,20.670271217548336
7.016000000000678,-0.15288411372273458,3.1805361783399917,20.670281403047113
7.017000000000678,-0.15007009113003278,3.172530206549652,20.670293889654214
7.018000000000678,-0.14726262002347568,3.1646709416684757,20.670308611020005
7.019000000000679,-0.144461626616895,3.156958009347079,20.670325494504503
7.020000000000679,-0.14166704004730235,3.1493910405293377,20.670344461511256
7.021000000000679,-0.1388787921864605,3.141969671468644,20.67036542781563
7.02200000000068,-0.1360968174429864,3.1346935437429124,20.67038830389212
7.02300000000068,-0.13332105254673365,3.1275623042738943,20.67041299523486
7.02400000000068,-0.13055143632089283,3.120575605351611,20.670439402672812
7.025000000000681,-0.12778790944742935,3.1137331046610077,20.67046742268091
7.026000000000681,-0.12503041421405547,3.1070344653143662,20.670496947685105
7.027000000000681,-0.12227889425464532,3.1004793558868062,20.6705278663646
7.028000000000682,-0.11953329428248456,3.0940674504581094,20.67056006395191
7.029000000000682,-0.11679355980898794,3.087798428658199,20.67059342252215
7.030000000000682,-0.11405963685969536,3.08167197571827,20.670627821287155
7.031000000000683,-0.11133147168288017,3.075687782527985,20.670663136886922
7.032000000000683,-0.108609010449007,3.0698455456978353,20.670699243671546
7.033000000000683,-0.10589219895517116,3.064144967627936,20.670736013993388
7.034000000000684,-0.1031809823200954,3.0585857565832666,20.670773318497815
7.035000000000684,-0.10047530468105836,3.053167626774627,20.67081102640892
7.036000000000684,-0.09777510889184887,3.0478902984474354,20.670849005827
7.037000000000685,-0.0950803362226037,3.042753497977483,20.670887124028337
7.038000000000685,-0.09239092606694718,3.0377569579730697,20.670925247771564
7.039000000000685,-0.08970681564688053,3.032900417385673,20.670963243610974
7.040000000000686,-0.0870279397376023,3.028183621628102,20.67100097822365
7.041000000000686,-0.0843542303922831,3.023606322700164,20.671038318745005
7.042000000000686,-0.08168561667685406,3.0191682793238406,20.6710751331226
7.043000000000687,-0.07902202442785865,3.014869257085256,20.671111290483566
7.044000000000687,-0.07636337601263953,3.010709028586547,20.671146661523707
7.045000000000687,-0.07370959011342078,3.0066873736068906,20.671181118919502
7.046000000000688,-0.07106058152304887,3.0028040792717956,20.67121453775855
7.047000000000688,-0.06841626096091877,2.9990589402332346,20.671246796010795
7.048000000000688,-0.06577653491097268,2.995451758858731,20.67127777501597
7.049000000000689,-0.06314130547870442,2.9919823454311394,20.671307360015867
7.050000000000689,-0.06051047026801726,2.988650518358936,20.671335440721805
7.051000000000689,-0.05788392228116379,2.9854561043978975,20.6713619119199
7.05200000000069,-0.05526154984491427,2.9823989388838186,20.671386674129444
7.05300000000069,-0.05264323655774206,2.97947886597845,20.671409634300424
7.05400000000069,-0.05002886126140993,2.9766957389244197,20.671430706571776
7.055000000000691,-0.04741829803776909,2.9740494203202275,20.671449813084383
7.056000000000691,-0.04481141622966334,2.9715397824001,20.671466884850098
7.057000000000691,-0.04220808048614799,2.9691667073361714,20.67148186269523
7.058000000000692,-0.03960815083189573,2.9669300875459896,20.671494698261434
7.059000000000692,-0.037011482764683024,2.964829826036407,20.671505355083575
7.060000000000692,-0.034417927371578116,2.962865836736448,20.67151380974594
7.061000000000693,-0.0318273314705948,2.9610380448611995,20.671520053106132
7.062000000000693,-0.029239537781677427,2.9593463873075834,20.67152409160949
7.063000000000693,-0.026654385111896772,2.9577908130415125,20.671525948679403
7.064000000000694,-0.024071708570545525,2.956371283520184,20.67152566619022
7.065000000000694,-0.021491339800832066,2.955087773146488,20.671523306027378
7.066000000000694,-0.018913107247044536,2.953940269732186,20.67151895172057
7.067000000000695,-0.0163368364269445,2.9529287749689956,20.671512710162805
7.068000000000695,-0.013762350242814136,2.952053304940307,20.671504713402964
7.069000000000695,-0.011189469305918465,2.9513138906886525,20.671495120506595
7.070000000000696,-0.008618012298938993,2.9507105787243972,20.67148411947259
7.071000000000696,-0.006047796345228562,2.9502434316625568,20.671471929212796
7.072000000000696,-0.003478637424450426,2.9499125287680954,20.671458801555172
7.073000000000697,-0.0009250673251699482,2.949716648109188,20.67143928852827
7.074000000000697,0.0016269519073830452,2.9496577373357695,20.671419309206524
7.075000000000697,0.004223226903377508,2.949738884611179,20.671416686809437
7.076000000000698,0.006848138563327666,2.949957046179861,20.671424943127562
7.077000000000698,0.009471410406149516,2.9503096828188973,20.671432528838388
7.078000000000698,0.012093188058315718,2.9507969845474236,20.671439774717776
7.079000000000699,0.014713613858020835,2.9514191282368643,20.671446960580113
7.080000000000699,0.017332827765585535,2.952176278932427,20.671454319262516
7.081000000000699,0.019950968206558173,2.953068591248609,20.671462040508352
7.0820000000007,0.022568172862065694,2.954096210650107,20.671470274705648
7.0830000000007,0.02518457937912899,2.9552592746358073,20.671479136481324
7.0840000000007,0.027800326012084042,2.9565579138781786,20.671488708132443
7.085000000000701,0.03041555219078873,2.957992253307623,20.67149904287946
7.086000000000701,0.0330303990297125,2.9595624131130194,20.671510167944056
7.087000000000701,0.03564500975471674,2.9612685096992664,20.671522087445886
7.088000000000702,0.03825953007890348,2.9631106565687446,20.67153478510901
7.089000000000702,0.040874108506159246,2.9650889651761076,20.671548226791742
7.090000000000702,0.04348889657057953,2.9672035457056154,20.67156236283497
7.091000000000703,0.046104049018595106,2.969454507820444,20.671577130233274
7.092000000000703,0.048719723938120296,2.9718419613376454,20.671592454637455
7.093000000000703,0.051336082824491314,2.9743660169013992,20.67160825219512
7.094000000000704,0.0539532906035447,2.977026786563158,20.671624431230583
7.095000000000704,0.056571515605583045,2.9798243843728756,20.671640893779582
7.096000000000704,0.05919092948988691,2.9827589268903694,20.67165753698128
7.097000000000705,0.0618117071363713,2.985830533686567,20.671674254337596
7.098000000000705,0.06443402649642849,2.9890393278008105,20.671690936848826
7.099000000000705,0.0670580684095512,2.992385436172299,20.671707474035667
7.100000000000706,0.06968401639528565,2.9958689900327045,20.67172375485012
7.101000000000706,0.07231205641534189,2.999490125276509,20.671739668488392
7.102000000000706,0.07494237661688885,3.0032489828047915,20.6717551051122
7.103000000000707,0.07757516705663647,3.0071457088376974,20.671769956489033
7.104000000000707,0.08021061941306584,3.011180455209569,20.671784116553102
7.105000000000707,0.08284892668450539,3.0153533796367924,20.671797481896718
7.106000000000708,0.08549028288143745,3.0196646459635303,20.671809952203056
7.107000000000708,0.08813488271997016,3.0241144243896088,20.671821430617182
7.108000000000708,0.09078292130493537,3.0287028916795293,20.671831824071948
7.109000000000709,0.09343459382412789,3.0334302313492003,20.671841043568172
7.110000000000709,0.09609009524237422,3.0382966338394795,20.671849004412838
7.111000000000709,0.0987496200058331,3.0433022966732324,20.671855626426336
7.11200000000071,0.10141336175786364,3.04844742459386,20.671860834116945
7.11300000000071,0.10408151305929891,3.0537322296937077,20.67186455683279
7.11400000000071,0.1067542651349811,3.059156931526843,20.67186672889086
7.115000000000711,0.10943180762313887,3.0647217572104637,20.671867289683696
7.116000000000711,0.11211432835395385,3.070426941512892,20.671866183777414
7.117000000000711,0.11480201313591465,3.0762727269340076,20.671863360992848
7.118000000000712,0.1174950455674093,3.0822593637714135,20.67185877647892
7.119000000000712,0.12019360686952041,3.088387110181202,20.671852390776152
7.120000000000712,0.12289787573126887,3.094656232227976,20.671844169875847
7.121000000000713,0.12560802818785533,3.1010670039287334,20.671834085280363
